flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
1,100063,3.5227671756698506,100078,3.53656838951195,100075,4.1137531258951725
2,100078,3.3284043643174144,100063,3.7399938329038833,100075,4.041432336952639
3,100078,3.126585863103864,100063,3.9612527125200967,100075,3.983677920457473
4,100078,2.939668489295944,100075,3.9520625185398264,100063,4.190727946524911
5,100078,2.7552716735490934,100075,3.9252923447175263,100063,4.418006061401841
6,100078,2.5814511470662,100075,3.9144925819968113,100063,4.648779974858583
7,100063,2.557236861296113,100078,4.313157228298262,100075,4.32472491231269
8,100063,2.759071004532281,100078,4.082846103723499,100075,4.19628504340715
9,100063,2.968465794554394,100078,3.8551580076852074,100075,4.079298308560862
10,100063,3.1839298771806535,100078,3.6305864716009357,100075,3.9747761085057944
11,100063,3.4043110378099852,100078,3.409747338551216,100075,3.883724942857777
12,100078,3.19341503844141,100063,3.6287135141574023,100075,3.8071114593903355
13,100078,2.982570404788774,100075,3.745821643128552,100063,3.8564353732694476
14,100078,2.778463017038871,100075,3.700616951378981,100063,4.086921790780712
15,100063,1.6648348246771942,100074,4.094775602884617,100075,4.748665316049217
16,100063,1.8274231393795166,100074,4.187841634190014,100075,4.5771364274864155
17,100063,2.008377344129063,100074,4.293617561672897,100075,4.413257003981529
18,100063,2.203176735268372,100075,4.257910378888983,100074,4.411189168231935
19,100063,2.408464198987242,100075,4.11206372750838,100078,4.22082091578455
20,100063,2.6217772178091225,100075,3.9767624147821796,100078,3.985177540008528
21,100063,2.841308799229986,100078,3.7515669734231016,100075,3.8531174942603825
22,100063,3.065723325890239,100078,3.520393927019623,100075,3.742284523045353
23,100078,3.292171923935827,100063,3.294022956335114,100075,3.6454322640635173
24,100078,3.0675596901585904,100063,3.5254530050380506,100075,3.5637007780958383
25,100078,2.847411604423072,100075,3.498150077435144,100063,3.7594353907129303
26,100063,1.102830583149673,100074,3.6502754513461424,100075,5.142105967169997
27,100063,1.1853804484168546,100074,3.7035710444782755,100075,4.9459787336286505
28,100063,1.3116105426813331,100074,3.772886164877037,100075,4.755045887682882
29,100063,1.470313414955364,100074,3.857357311725698,100075,4.569958539868002
30,100063,1.6521576149881148,100074,3.9560137474686554,100075,4.39145586636847
31,100063,1.8503329263209256,100074,4.067823498605406,100075,4.220373456335645
32,100063,2.0601317961954506,100075,4.057649998196183,100074,4.191734147061669
33,100063,2.278345453705088,100075,3.9043307745243387,100078,4.142008834573267
34,100063,2.5027738441342398,100075,3.761565895363916,100078,3.901608792232923
35,100063,2.732908185056722,100075,3.63004932008216,100078,3.6616188311149194
36,100063,2.9656319328807537,100078,3.424461000941371,100075,3.5122647897507386
37,100078,3.193539257265515,100063,3.2048862596171674,100075,3.4191775177015566
38,100078,2.961550503179572,100075,3.3319856341751906,100063,3.4423958616601666
39,100078,2.7329789015083805,100075,3.2618684091860275,100063,3.6817368866753437
40,100078,2.508758637522156,100075,3.2099449668763955,100063,3.9225741115692987
41,100063,1.1147915292931616,100074,3.3556997790360126,100071,4.857639364711148
42,100063,0.9625166500207072,100074,3.33877843101626,100071,5.010976669562988
43,100063,0.8581493616522838,100074,3.3407283199073468,100071,5.171983956880447
44,100063,0.8201867425096149,100074,3.361516611758472,100075,5.197084357268565
45,100063,0.8578192046705579,100074,3.401011922243044,100075,4.989569953654388
46,100063,0.9619285052901216,100074,3.4582332180308653,100075,4.787256667074745
47,100063,1.1221819953365715,100074,3.542876823168693,100075,4.596767093897045
48,100063,1.3043591678143858,100074,3.6327783476939337,100075,4.405098556936445
49,100063,1.5065580511406593,100074,3.737443616239166,100075,4.219694632714198
50,100063,1.721739062671164,100074,3.8556704930011536,100075,4.041417597221848
51,100063,1.945599536172683,100075,3.871252187518185,100074,3.9862525036642085
52,100063,2.1754617046541647,100075,3.7103146392155586,100078,4.07891972624679
53,100063,2.409608601448217,100075,3.5598567166459714,100078,3.8346396741926125
54,100063,2.646903382654475,100075,3.4212612994193132,100078,3.5913285323698023
55,100063,2.886569824913262,100075,3.296025155856153,100078,3.3491974793925023
56,100078,3.108522284932008,100063,3.128062830433009,100075,3.1857241988458287
